Params,Error
"[47.10961439135101, 0.5145771379291191, 0.22823692631789325, 0.5821401427031596, 0.49047995076381573, 296.3901746014436, 0.6614340137738404, 0.8979881865213134]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[2.7313190617499963, 0.0552153788903806, 0.15654009235044294, 0.532999302778629, 0.8265013382499994, 311.297605855052, 0.12807210268213393, 0.07104260190271101]",list index out of range
"[7.81047809353459, 0.40309575322441304, 0.5718734020103602, 0.17399575277621498, 0.47450858274304164, 316.39395585098146, 0.5923991327666885, 0.03948239543070872]",'MESHDistillation' object has no attribute '_inlet_cost'
"[34.594223165133734, 0.26803820728219857, 0.7355675212742177, 0.7002858026219583, 0.05260317692137911, 283.0735240365731, 0.5737309527867965, 0.4880778261171446]",'HXutility' object has no attribute '_inlet_cost'
"[23.48331871618696, 0.5370729147895927, 0.5006203578911488, 0.7017454824500612, 0.968160566922105, 332.25113061748846, 0.4140076270653064, 0.09789949928349943]",'HXutility' object has no attribute '_inlet_cost'
"[10.918194415921533, 0.7430260068075154, 0.793186655818634, 0.3341637009574213, 0.3907931141322375, 334.375841823417, 0.28638013197796064, 0.5826072481278106]",'MixerSettler' object has no attribute '_inlet_cost'
"[10.15614547834515, 0.37560664793044446, 0.01497088091567751, 0.9545368739646205, 0.9480056821622467, 279.1744230578239, 0.3849728696771321, 0.3154543786873993]",list index out of range
"[14.096910491578077, 0.15485420894054083, 0.37825830339063204, 0.9788765240204226, 0.78711118962632, 343.34189552572053, 0.306267830449594, 0.2894722606839235]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[25.54209040061848, 0.18252280099197984, 0.1405099889726722, 0.3454562626166993, 0.2546253981955888, 273.4340320608856, 0.22294050749880806, 0.26014251669905997]",list index out of range
"[33.545637170853844, 0.94770149283662, 0.7486090813250916, 0.31367568927349604, 0.3979419169370241, 279.3799629276546, 0.2925510685750293, 0.05401543488867067]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[24.03330738900637, 0.051118976234848255, 0.8397567974181863, 0.37105615125617314, 0.17438821788018746, 285.49858863161097, 0.9621693824904536, 0.9684532208607061]",list index out of range
"[44.56089238624321, 0.17702087157031443, 0.003849459572112464, 0.7459345259892771, 0.4509331986973945, 345.7787773551509, 0.10290155140376664, 0.7001960042785045]",list index out of range
"[43.336901758100794, 0.4023043743352123, 0.0055142812398876985, 0.6262087326523508, 0.7192803754658622, 347.43629143797864, 0.4445516041174874, 0.7463143340503805]",list index out of range
"[28.093722221301366, 0.07055291746029593, 0.5861854442101839, 0.8068592507920284, 0.2972573078196983, 316.7389817938278, 0.787898928439319, 0.3372083582526836]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[15.706939291651961, 0.38441809660988924, 0.8944355202014568, 0.08319322570188532, 0.2249892375674199, 287.9816659766158, 0.9778013832784294, 0.5987646702201498]",list index out of range
"[9.629097044397742, 0.3540970396867111, 0.24076365073249267, 0.00011507669711686186, 0.04725737397734786, 309.6951422419412, 0.3691928160221099, 0.689919678669019]",list index out of range
"[42.457740635692694, 0.23064461613971485, 0.6896585762936878, 0.9958046493580871, 0.9526172269665011, 273.77887607832287, 0.11015860181582561, 0.03878590538765884]",list index out of range
"[3.6303160804544268, 0.45333094227358783, 0.4363613654951576, 0.30167022367798063, 0.49142705163198247, 302.9153639479643, 0.6572640683146533, 0.032452619672029615]",'MixerSettler' object has no attribute '_inlet_cost'
"[18.152044286871806, 0.14874606288986394, 0.020153590972746636, 0.19503094069523472, 0.6507309702579207, 343.75635782137647, 0.6547479449889857, 0.433907870186781]",list index out of range
"[45.44082766905366, 0.5587210971115365, 0.9000459475991089, 0.4118432824919591, 0.7755196278649787, 346.3931889269208, 0.8189831464815097, 0.5650830290025033]",'HXutility' object has no attribute '_inlet_cost'
"[47.756909279134554, 0.27023984554484076, 0.1467287232757732, 0.5398809884090522, 0.29434123332598694, 319.69369252955266, 0.2928297020203791, 0.7257021061167974]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[34.97195625781712, 0.0125883490627766, 0.7396275694018632, 0.1350676214132248, 0.2644020440149653, 337.31494107600923, 0.9174742108781391, 0.09096050065777264]",list index out of range
"[12.9623712515135, 0.41329669254936685, 0.13285661800291615, 0.8521509264022017, 0.9555302211972801, 319.3647938369834, 0.946695101502497, 0.11171405313793589]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[13.908891101731793, 0.6945743801644033, 0.6625690181841805, 0.08683610485053261, 0.040694348465524104, 341.1226619138618, 0.5008683305693193, 0.0805034826037794]",list index out of range
"[47.041989761442956, 0.4037613296039193, 0.6629643659052107, 0.5654458999510792, 0.05696243659623475, 279.33958490639213, 0.4962092679324438, 0.33462993969031535]",list index out of range
"[36.28774414997942, 0.6407163198875346, 0.22290188204010697, 0.3631625156412416, 0.1994897054315803, 296.5236832396926, 0.8074844542941152, 0.5387981079351166]",'MixerSettler' object has no attribute '_inlet_cost'
"[39.728083646126855, 0.38790994512596155, 0.1445278060569228, 0.37023019258561934, 0.8627794194630352, 340.6052759897943, 0.14759344624891724, 0.003974267700615896]",list index out of range
"[11.472125781417365, 0.7427610473232891, 0.9680697595866513, 0.02459841266592541, 0.8985832721882351, 337.44399516047406, 0.9862733216652085, 0.5774045455888323]",'MESHDistillation' object has no attribute '_inlet_cost'
"[21.914016723716678, 0.2720437259553369, 0.18931998424929564, 0.06062793885686025, 0.7713345168783993, 281.3657615285909, 0.21679788019206678, 0.1306045105334571]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[34.32714051051013, 0.1119803008507327, 0.6905865599217628, 0.1890923270958589, 0.2521444371878957, 290.7727912359375, 0.17816134058449648, 0.8519461571160404]",list index out of range
"[47.922978050401085, 0.190519112462631, 0.36714989877007875, 0.9315868108013122, 0.010912895675354676, 318.7279280312337, 0.7827061815673162, 0.13633155273194575]",'HXutility' object has no attribute '_inlet_cost'
"[17.154614505201437, 0.2258041468385109, 0.31375107970370836, 0.5514184976623191, 0.5612764109387736, 316.4752341599059, 0.5058514756272733, 0.7072095045240078]",'MixerSettler' object has no attribute '_inlet_cost'
"[32.81447187181024, 0.9808349601132447, 0.1519749831902064, 0.4828276273932869, 0.04628979138584016, 296.1296806366239, 0.24328640197272594, 0.1487397551616979]",list index out of range
"[7.733473831122654, 0.5152065823537342, 0.9612956500844406, 0.2020806883138756, 0.13624087877940957, 296.8970516275037, 0.7761402046839049, 0.23351638718193546]",list index out of range
"[45.06850739073087, 0.24700185201347583, 0.6140028169580775, 0.12330923010666162, 0.6236949135055035, 308.4521559197306, 0.9889210343684348, 0.5131741161948575]",'HXutility' object has no attribute '_inlet_cost'
"[36.79864469980094, 0.3801677688615321, 0.5218753406778148, 0.34334296705290746, 0.10570958397905407, 336.1330624165143, 0.9121117137867388, 0.8313361428298168]",list index out of range
"[21.089504390393326, 0.5258047516723556, 0.049246661297015125, 0.8252316882224265, 0.8000186418708088, 329.7564561467959, 0.9219278638120868, 0.8129054358950148]",list index out of range
"[36.652259827791134, 0.7171838926303676, 0.38706578751001913, 0.006897703701256633, 0.7849139363285194, 279.4938661491729, 0.3101066515860038, 0.5592667666785135]",list index out of range
"[1.1252366867017725, 0.584074856550554, 0.9490425894826744, 0.1781705746369181, 0.27223032963395605, 307.9817415938571, 0.39863949025536216, 0.9223376691777362]",list index out of range
"[47.27513162398787, 0.1850167174834054, 0.14670935648114383, 0.1393299935567668, 0.4492624284571216, 302.27145887732956, 0.7823705037906524, 0.6367670997490256]",list index out of range
"[12.831949684240138, 0.012562579896239164, 0.7257396120334627, 0.0012905717883948198, 0.683741079296792, 324.08473160827987, 0.0795534078670485, 0.6119792554696133]",list index out of range
"[45.45852596349666, 0.5674931121871689, 0.8893761892833961, 0.18236842552241336, 0.5445187975658661, 340.7458920795934, 0.6984608033041345, 0.1555842241091488]",'HXutility' object has no attribute '_inlet_cost'
"[13.677542514297468, 0.8848243801925019, 0.8282269286123963, 0.35989854142938965, 0.041837319483548796, 327.56701232588955, 0.03201880876222605, 0.38030627604324424]",list index out of range
"[42.14059830622284, 0.3977168619922111, 0.3124505503608782, 0.30557017051688945, 0.7630275959079362, 349.90785789020276, 0.8547699881104978, 0.37731485310459084]",'MESHDistillation' object has no attribute '_inlet_cost'
"[29.76076640403388, 0.6884954374240807, 0.7399940460831793, 0.43091260265493125, 0.18412883266660063, 312.5623531304751, 0.5818596209818784, 0.5368560321704481]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[37.69884914100665, 0.7450391330208157, 0.13557572480530697, 0.4548440368522946, 0.1500791455396852, 305.90131121544783, 0.9410957872045791, 0.04467387947381358]",'MixerSettler' object has no attribute '_inlet_cost'
"[9.238537409176036, 0.037611874601945004, 0.3219051912321764, 0.4190057130248823, 0.724346163952627, 300.2549453095215, 0.9292231284815065, 0.13485456251660463]",list index out of range
"[12.584128035318887, 0.3343619240858109, 0.019909477979853915, 0.4104478774111036, 0.8026221021056958, 283.72683627744374, 0.1735291257356578, 0.5914569138687923]",list index out of range
"[14.073461810404885, 0.30664932798289596, 0.13427201865567864, 0.37787720055123103, 0.653625428821654, 328.91526208664123, 0.695447921425271, 0.09674652444593457]",'HXutility' object has no attribute '_inlet_cost'
"[41.61567829228446, 0.016802220127765763, 0.2742581086979757, 0.14202731913268035, 0.651248815806391, 291.96881821238793, 0.9215139258257897, 0.23217945761830713]",list index out of range
"[7.5796473727881395, 0.8418845452676522, 0.24664756215979003, 0.07375428421844699, 0.48251165056082684, 332.7680395209353, 0.39927210533597834, 0.7478557328816376]",list index out of range
"[18.19501636543624, 0.16531700828636547, 0.030288548178460346, 0.40731897782705795, 0.04532341746583696, 348.6292309728586, 0.6009237668548374, 0.8483779834477979]",list index out of range
"[3.7114530118802813, 0.8036225928407624, 0.727492135822435, 0.23430572212480189, 0.4306453402892607, 329.03984943380414, 0.6643687836095844, 0.9447093890419023]",'MixerSettler' object has no attribute '_inlet_cost'
"[35.39452712950833, 0.26199675690511054, 0.40923176158793473, 0.45324495013776017, 0.6692567624399149, 312.7430164265195, 0.18836393157908382, 0.7293152833866735]",'MESHDistillation' object has no attribute '_inlet_cost'
"[47.09661130984254, 0.27973901436067383, 0.12121620712604388, 0.09477071171063282, 0.8680533790603381, 328.44953893278097, 0.17560042462171419, 0.08715555914763662]",list index out of range
"[40.0657036880679, 0.44253809502889796, 0.019529674608271534, 0.20044384021639067, 0.5376883735419451, 288.4369105033548, 0.6587732798571659, 0.38198956550704116]",list index out of range
"[22.88542439347313, 0.1775900182810401, 0.5836966447560188, 0.4354825019090519, 0.15070719212439737, 282.7987419871304, 0.7243358532305657, 0.9801119818893295]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[28.933994967431076, 0.7228537533285709, 0.7373135460708584, 0.286994445346551, 0.10489834326335853, 295.3070452550196, 0.6986004994948543, 0.8594989724942802]",list index out of range
"[35.09731184333122, 0.07928747681004422, 0.27812924628217456, 0.7427993305092887, 0.3392099706374981, 326.82900231176825, 0.5267124342113432, 0.5987684539043424]",list index out of range
"[39.66150831251031, 0.38343477508627627, 0.22084874251816855, 0.7383441519468684, 0.06944959277824905, 327.8783272188059, 0.8560309583785722, 0.05944880092734552]",'HXutility' object has no attribute '_inlet_cost'
"[39.429078880366134, 0.6218611599959626, 0.72214172171362, 0.25626652141984585, 0.3890990480851726, 285.1305211745376, 0.3717300779629128, 0.6358453665099418]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[25.92011103012378, 0.8080211156158981, 0.3547291048569268, 0.1334098367313164, 0.5848398984104947, 345.75923912734635, 0.7630280109883936, 0.35485935732923174]",'MixerSettler' object has no attribute '_inlet_cost'
"[32.82442710659612, 0.6138584003432556, 0.3662944925362626, 0.46110777681312565, 0.17880799569539169, 318.18594975429255, 0.8021844399151822, 0.1014325161454538]",'MESHDistillation' object has no attribute '_inlet_cost'
"[22.443667734676605, 0.4525587588440801, 0.9900380498096614, 0.574160631004863, 0.21081433745997413, 303.28950595664026, 0.5158185838983852, 0.5190403383738094]",'HXutility' object has no attribute '_inlet_cost'
"[2.858719555884581, 0.40137657793259424, 0.10202846269617707, 0.386245873675781, 0.8441194573509747, 296.83767783048467, 0.7847296665978434, 0.23382694919959535]",'HXutility' object has no attribute '_inlet_cost'
"[34.422805961153685, 0.21158841617411234, 0.9804524615135586, 0.6465414337296341, 0.6244229699171048, 278.7988713321029, 0.5945151407889051, 0.30712086044174486]",'HXutility' object has no attribute '_inlet_cost'
"[9.626042780700178, 0.41761102107859227, 0.8753937839941034, 0.26565323363087745, 0.3811164355039678, 309.99657786360547, 0.3072695872750014, 0.14475183183626686]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[13.090245306559527, 0.858766198985468, 0.16628198189118967, 0.43668387858283214, 0.2804352364951521, 290.0743421289374, 0.603662115866405, 0.3910901883071204]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[33.21045172825154, 0.03513085192253728, 0.20190675239818476, 0.6151475868165194, 0.4216004732125228, 346.4337255780498, 0.8668316234931039, 0.8688127608256971]",list index out of range
"[41.12652849120924, 0.029304121180970304, 0.6733712409242316, 0.8781806790042282, 0.4847399574593178, 316.6583753463585, 0.4971745544799703, 0.4519575624658629]",'MixerSettler' object has no attribute '_inlet_cost'
"[14.439152870106309, 0.33973998123366195, 0.12220517078966135, 0.8432163978539208, 0.7402382395010157, 304.388056797988, 0.8816893553927707, 0.74097995175386]",'MixerSettler' object has no attribute '_inlet_cost'
"[28.043876729967014, 0.35443321518870885, 0.6461326115201155, 0.03654521726214495, 0.04627381547954855, 341.15695147232606, 0.5520477787771783, 0.8839112409677362]",list index out of range
"[18.517744615995163, 0.10064129473745509, 0.09622146951439474, 0.018262602396730446, 0.061626509058905356, 333.59673243371634, 0.40095548495910616, 0.6494509136817253]",list index out of range
"[10.607805945812514, 0.3925544580477605, 0.5670914892819031, 0.026017824818577014, 0.08619385542355673, 305.5056587599296, 0.9034571544306595, 0.0913659917128111]",list index out of range
