Params,Error
"[19.794760148862895, 0.5220899685071344, 0.13061018713650852, 0.05404720912718724, 0.36088108009690856, 333.7181360956348, 0.5328603230385782, 0.5343160206495917]",list index out of range
"[47.58246534900623, 0.5504395973897274, 0.28045944856347227, 0.7848036229578083, 0.4392514410407625, 325.2351232578706, 0.7386651424351562, 0.06944575959989616]",'HXutility' object has no attribute '_inlet_cost'
"[32.6602127078825, 0.49778425862233366, 0.4335562745874918, 0.010129069195598908, 0.6779225232299001, 281.0037566420136, 0.2096759805006238, 0.8520930363484256]",list index out of range
"[32.465245086409965, 0.2063685890280434, 0.029870388072368418, 0.5901117540392612, 0.2513057768526906, 345.91987658849877, 0.057919646828109114, 0.6843564330528608]",list index out of range
"[30.15755833990284, 0.7667073381396802, 0.9951117296703281, 0.33727786812606997, 0.14526005613421955, 319.48752136880285, 0.17928024407780466, 0.8645012319689875]",list index out of range
"[20.5205207886321, 0.8494439953483314, 0.25272797847035067, 0.06085786462981333, 0.6531160494513505, 291.72482920516643, 0.4679523066640467, 0.21794317145048156]",list index out of range
"[31.754863957359383, 0.48289093861575516, 0.6211940670810177, 0.244607851492042, 0.12161923845602958, 318.97511638721335, 0.647417282716885, 0.28125261506122257]",list index out of range
"[14.96094427408922, 0.2519768417610369, 0.34464785886175936, 0.27029015166852755, 0.30199985532223456, 333.83124086470207, 0.7483187490243769, 0.5721004349094015]",'MESHDistillation' object has no attribute '_inlet_cost'
"[15.330749710357697, 0.08826830727648813, 0.20401655090826154, 0.8446069200576729, 0.6122400804936646, 307.8106596014617, 0.6359615663679873, 0.43994983574611163]",list index out of range
"[43.49476142102967, 0.03787909027445708, 0.3053216182368942, 0.7311345062223501, 0.1400054119017212, 284.3412539358902, 0.08849607275447217, 0.49893868953055254]",list index out of range
"[37.7496308299704, 0.21918734559679603, 0.26494645910202963, 0.13005621514047022, 0.13292005061303355, 309.15954379424295, 0.13412513856800937, 0.07677603396220635]",list index out of range
"[1.9464665426003696, 0.5564542728403812, 0.17818384674686444, 0.9132315477859201, 0.990015085599124, 336.2912713750625, 0.394463828436352, 0.29448828843984076]",'MESHDistillation' object has no attribute '_inlet_cost'
"[9.981072120353035, 0.21693023004598855, 0.6032162338561342, 0.6112572291306968, 0.016302593501195235, 295.395663159321, 0.43263550207293955, 0.6946499169478277]",list index out of range
"[45.9900322510851, 0.11918696736724917, 0.3273459303878333, 0.32644715883048214, 0.08110771035079659, 297.3802169131448, 0.6386133943470667, 0.2708846287151764]",list index out of range
"[37.77734288284215, 0.9843608162550528, 0.43825386232322927, 0.8298092897986867, 0.44104357104892916, 304.3885412764104, 0.8280265311056653, 0.9867779453449737]",'MixerSettler' object has no attribute '_inlet_cost'
"[48.33843185212374, 0.2293413039334038, 0.016463102797191615, 0.49848434342771925, 0.6097055845993435, 329.31984795325116, 0.5437226423968959, 0.031551859551389325]",list index out of range
"[46.95803641564197, 0.4149521914536941, 0.38859025887627885, 0.2481292722844354, 0.03986580056020412, 284.46207387190105, 0.25364097026259913, 0.17378632742271036]",list index out of range
"[48.645153779109805, 0.7024852317415213, 0.35136345247786194, 0.1261838343234006, 0.18953175601950575, 306.9366148445707, 0.11722385799963313, 0.3771905733293746]",list index out of range
"[40.52422390555149, 0.21697703904211663, 0.9434123470103223, 0.9887230915308695, 0.32965344696069493, 300.48850575507447, 0.3683814639426369, 0.21685829713919966]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[42.057711585110404, 0.7975711567204741, 0.0026593969693045946, 0.7741406910286338, 0.676571151160146, 330.7427706737353, 0.7548137576734024, 0.8757815818424526]",list index out of range
"[12.668716708206757, 0.18730915769276765, 0.400621465982821, 0.6832149606090194, 0.8245015879252907, 329.40042244751334, 0.3462164299049043, 0.860447080865344]",'HXutility' object has no attribute '_inlet_cost'
"[3.9668943094012556, 0.48902859113642244, 0.42431896215562337, 0.9882495031155664, 0.1392646295767738, 321.8559262341747, 0.6392100410542694, 0.922275845845445]",'HXutility' object has no attribute '_inlet_cost'
"[32.10944616853294, 0.38401143906038476, 0.1551901675262881, 0.1974007204755624, 0.42598314683805083, 299.2911262719185, 0.10333063979688976, 0.9180624145182843]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[1.3143509057051102, 0.15664265470623476, 0.2321354198372193, 0.5985039511651763, 0.696632555319857, 276.7285764775382, 0.11475217746590811, 0.3646144900666084]",list index out of range
"[46.804840384541244, 0.5806609448994208, 0.09548923369269086, 0.31382156483156914, 0.640417886338573, 318.9141973926535, 0.09979853336359337, 0.5035437034986132]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[37.16378313737546, 0.27913838748947684, 0.8712811124038304, 0.7000461965677154, 0.11910511651222061, 334.77985567637455, 0.665890689686373, 0.4798752624731588]",'HXutility' object has no attribute '_inlet_cost'
"[31.26641515751208, 0.3497941806383539, 0.4791377397083075, 0.07679316503614458, 0.7898510197637207, 337.13648764332146, 0.09537014703251144, 0.3390382579656417]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[23.854627281929826, 0.06131214086034651, 0.7104720645182877, 0.9687335976611897, 0.8962570096118015, 345.2607656441554, 0.9175543231232945, 0.6032083502877065]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[27.6625048809563, 0.585305075810544, 0.48163735576232325, 0.21811074979702388, 0.2727171613271716, 307.9396936896729, 0.027433043699459026, 0.9541140026636676]",list index out of range
"[22.038272688117708, 0.55726793626334, 0.01919708104449201, 0.43216308609532234, 0.7310135081104088, 281.516924721156, 0.5642081650159125, 0.5632978398193589]",list index out of range
"[43.11821731930946, 0.2510419532654331, 0.048262989477309004, 0.8069303387623674, 0.6133948089568328, 331.7753022420551, 0.9089500762014773, 0.9251220926244628]",list index out of range
"[44.64061075403521, 0.2411851963889807, 0.8683303415398982, 0.11734886618500091, 0.5951412368686035, 324.7614074030266, 0.9149121048678285, 0.8140283761927851]",'HXutility' object has no attribute '_inlet_cost'
"[21.195642880090624, 0.12772400491332822, 0.07861762560861042, 0.594004359660724, 0.8463618230603943, 309.705888742198, 0.3427201430097852, 0.35726003112947563]",list index out of range
"[15.755767656962806, 0.6180405050283293, 0.7210019930182023, 0.13775660305162246, 0.23545750668405213, 311.0466224254996, 0.47693242174673023, 0.5357944694368605]",list index out of range
"[23.898026140388904, 0.1728826149720265, 0.5324141616223952, 0.40822755196741456, 0.3135848991470989, 300.37864353839086, 0.8236144285106927, 0.1119450726251181]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[41.99683563057865, 0.7261628660801086, 0.19456309101917033, 0.3358040735706571, 0.20444834192981579, 288.9191521430738, 0.30825516515858237, 0.621746846214247]",list index out of range
"[1.8837731253731511, 0.3298920969500781, 0.31451444509178544, 0.21792335731059378, 0.14250287555803842, 304.9772291576401, 0.8167707332324808, 0.7974773144797319]",list index out of range
"[34.80647366900278, 0.1178064646565462, 0.8286387007981222, 0.25158388807375787, 0.473232092115142, 294.1081404037256, 0.15228593991793493, 0.13445006692901715]",'MESHDistillation' object has no attribute '_inlet_cost'
"[43.01020290540251, 0.523132584148019, 0.8150921397545332, 0.03669689459832773, 0.08860457608902932, 280.76684782903095, 0.22173234166028424, 0.9039309705239668]",list index out of range
"[32.145475356413044, 0.4711884894933731, 0.8412049380353847, 0.06210389441624184, 0.6754964800419736, 316.09505571137004, 0.5097111188175505, 0.2588183021478495]",'MESHDistillation' object has no attribute '_inlet_cost'
"[1.542436571962614, 0.05137978278189161, 0.3332876150580585, 0.8765027244477036, 0.879875168700258, 318.44941167258065, 0.974281740113792, 0.21469074181895742]",list index out of range
"[2.0186869334471216, 0.5238996297412242, 0.16786314236911293, 0.818345997080286, 0.8240694690330744, 345.6452835539544, 0.40654424106573317, 0.7880119350239159]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[29.57842612515028, 0.3534234555004165, 0.25326752417627524, 0.6512387944269953, 0.4917584586389756, 304.972735322227, 0.12992222221910005, 0.5967117978176895]",'MixerSettler' object has no attribute '_inlet_cost'
"[7.0862011561793485, 0.9580226466346187, 0.40673852865185883, 0.4166312259435059, 0.1261772438363071, 277.218052651926, 0.5461155488506512, 0.999544866278161]",list index out of range
"[19.549445843904568, 0.47732655396213886, 0.5929721363332552, 0.3058927172991551, 0.20844204146758277, 334.0760979012113, 0.12668532032615498, 0.3031636922443018]",list index out of range
"[16.271522111838554, 0.487717751953011, 0.11079511981050494, 0.32961475820886965, 0.3647036618163329, 274.46413722567803, 0.9508337127223545, 0.2802215660747788]",'HXutility' object has no attribute '_inlet_cost'
"[1.1309411210810145, 0.09732417295670841, 0.6660144337282957, 0.8107903695368573, 0.37467733784320456, 291.26838090057925, 0.9655811284396348, 0.3433246411089701]",'HXutility' object has no attribute '_inlet_cost'
"[7.923277962694985, 0.8338031249381052, 0.06090620042924246, 0.9529532027790062, 0.7047901895808435, 340.5041286769734, 0.3812642291278873, 0.741932536625844]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[1.131863151794764, 0.7692231446147862, 0.5576695712934673, 0.45488241853222033, 0.20447539914917887, 332.9095828725049, 0.8441567310530907, 0.6698623262389596]",'MixerSettler' object has no attribute '_inlet_cost'
"[8.138348729756467, 0.32929441909008733, 0.3083168215442419, 0.9413972272164827, 0.102170658935232, 277.84149241122424, 0.883785619597053, 0.04522642979323826]",'MESHDistillation' object has no attribute '_inlet_cost'
"[16.0114212052208, 0.3887005609205226, 0.00866154479460066, 0.9668149407975353, 0.05060741442342392, 313.20984089164745, 0.2188399873444021, 0.5294102150007638]",list index out of range
"[47.83454636606555, 0.5371584758704744, 0.7064869644426381, 0.4042397182820381, 0.04064619247860849, 346.9909675284216, 0.24875199446486407, 0.9495990618917273]",list index out of range
"[6.969878298497928, 0.26400640104712364, 0.05359880059367702, 0.06602365530300634, 0.8394061182964969, 339.88184827730265, 0.6163752240628951, 0.27527211417570313]",list index out of range
"[27.820586766272168, 0.2668197058741125, 0.8763157986869596, 0.18867760923960253, 0.40615321703360246, 293.5541972774595, 0.39919916125545973, 0.10535313217763122]",'MixerSettler' object has no attribute '_inlet_cost'
"[13.504576906260485, 0.4801549434140569, 0.7367126614732511, 0.9870279918035744, 0.46079879224657616, 302.4050868306792, 0.30453255088752335, 0.7724462574144694]",'HXutility' object has no attribute '_inlet_cost'
"[26.56238580980861, 0.5317929095186856, 0.1364581146686595, 0.6706263600906516, 0.17977194813330638, 319.21184142283687, 0.24809127525258604, 0.7986584143255068]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[1.799764214952608, 0.8482955843602137, 0.6273991825672632, 0.6963028446151097, 0.7657861949027529, 282.03831888069305, 0.6869286633954887, 0.05128919710599324]",'MESHDistillation' object has no attribute '_inlet_cost'
"[43.6006811942559, 0.4654761097346192, 0.9176017490546414, 0.03323243554377117, 0.48353141449212833, 338.27461843994575, 0.9576861467947895, 0.9984031470302311]",list index out of range
"[39.30049111484323, 0.2591078377192583, 0.649766934954637, 0.1340247352814925, 0.3335518153090211, 340.1929942509928, 0.26476245438878854, 0.5239830762145868]",list index out of range
"[49.9029116607682, 0.3346903491088284, 0.6033982810643972, 0.6338353809160071, 0.16171694051568722, 314.5348151112881, 0.7920999764343217, 0.23258757410071104]",'HXutility' object has no attribute '_inlet_cost'
"[25.919491274947625, 0.2788894927622477, 0.9274793569420628, 0.41630084310824705, 0.11239927160830279, 310.9742147157161, 0.5975548591103964, 0.9222324891815883]",list index out of range
"[33.83079235110093, 0.8711989797540403, 0.6470599807878619, 0.11314033511509151, 0.5867068348012789, 275.74287126143463, 0.30178230802841005, 0.8226974694098027]",'HXutility' object has no attribute '_inlet_cost'
"[32.31386396228079, 0.9598770841021819, 0.8178877180914425, 0.44372550388362786, 0.015951673668728652, 294.9602799813163, 0.9382269113553603, 0.5093969704770466]",list index out of range
"[18.460785751392212, 0.27248464802180594, 0.029062465353079672, 0.4723610187706477, 0.9576557772200736, 349.29148042030005, 0.2760237760724989, 0.991965320712819]",list index out of range
"[5.891482478525906, 0.0772934655446332, 0.02723289265095772, 0.49074063565206644, 0.3563813177746841, 321.60095946484904, 0.798555306803849, 0.4066490135583644]",list index out of range
"[1.455003544163882, 0.010849637371596376, 0.850165462368276, 0.5538253105090327, 0.2907101069988364, 278.224676369334, 0.28502851740515717, 0.7828928027075577]",'HXutility' object has no attribute '_inlet_cost'
"[43.902442659906306, 0.42670875021300214, 0.9237960120862476, 0.051992958426948684, 0.9723082110554454, 281.80591394428836, 0.5017576607188692, 0.12970370699864672]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[40.658897526870575, 0.40890417037163923, 0.43598990017726846, 0.46029600184321107, 0.046564022234948904, 286.7459717250287, 0.5866093858431244, 0.6738800818757886]",list index out of range
"[26.161419353188887, 0.2711255673284986, 0.04325941363008869, 0.6613074909733462, 0.11175110523113767, 319.96206456802327, 0.8102942943201598, 0.7497879789349159]",list index out of range
"[46.200727916465674, 0.9093175873669553, 0.8984232607586323, 0.1271547211866519, 0.3957949001649066, 303.0358095101311, 0.6572970867444509, 0.14469089021197343]",list index out of range
"[2.5137466164797018, 0.00198440192729753, 0.5635724563931189, 0.4123474235725775, 0.3976585338475301, 321.82537503724564, 0.37375228185682824, 0.3040572416790253]",list index out of range
"[22.12890302503398, 0.21810059683793753, 0.27230839362337045, 0.7243057285722582, 0.3854872313720895, 278.9026965885882, 0.3898500868477333, 0.31125905374521196]",'HXutility' object has no attribute '_inlet_cost'
"[27.504997931498487, 0.17364426200509608, 0.6714443236227035, 0.29148888565485753, 0.3079617008259645, 341.7208462118894, 0.29318713572050964, 0.12247537585017379]",'MixerSettler' object has no attribute '_inlet_cost'
"[3.300009411562522, 0.15187955857375654, 0.04459729351293041, 0.3621686521856776, 0.8067005897610575, 345.1046897374913, 0.19372274853602015, 0.7787761353579025]",list index out of range
"[26.176939553269662, 0.5203308937951222, 0.2567324963083845, 0.34837215396809923, 0.3515011666368713, 315.6526145815593, 0.5439980192915969, 0.2719114470905173]",'HXutility' object has no attribute '_inlet_cost'
"[36.61639537580567, 0.39162610097496875, 0.02603831623425806, 0.17977944366657572, 0.6491830402774812, 306.5787560460276, 0.5093124435667771, 0.568291233499799]",list index out of range
